
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
07.12.2016 09:46:12.444  5.54140001  5541.26909   0.01  -89.0    9.0  28.0 23.61   20.6     0.0   20.59    0.00    0.00     0.0   20.59    0.00    0.00     0.0   20.59    0.00    0.00    4.7     35172.444      5.50   47.24000   39.71000  "Undefined"           3.65
07.12.2016 09:46:14.230  5.89880000  5898.66404   0.01  -88.2    7.8  28.0 20.87   22.4     0.0   22.43    0.00    0.00     0.0   22.43    0.00    0.00     0.0   22.43    0.00    0.00    6.3     35174.230      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:14.628  5.97820001  5978.06405   0.01  -87.2    6.8  28.0 14.99   21.7     0.0   21.67    0.00    0.00     0.0   21.67    0.00    0.00     0.0   21.67    0.00    0.00    7.7     35174.628      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:14.826  6.01800003  6017.85904   0.01  -89.9    6.1  28.0 14.16   20.3     0.0   20.32    0.00    0.00     0.0   20.32    0.00    0.00     0.0   20.32    0.00    0.00    3.3     35174.826      5.50   47.24000   39.71000  "Undefined"           3.70
07.12.2016 09:46:15.025  6.05760003  6057.46407   0.01  -89.0   11.0  28.0 21.58   21.0     0.0   21.03    0.00    0.00     0.0   21.03    0.00    0.00     0.0   21.03    0.00    0.00    5.6     35175.025      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:15.423  6.13720003  6137.06407   0.01  -88.1   11.9  28.0 18.97   19.5     0.0   19.50    0.00    0.00     0.0   19.50    0.00    0.00     0.0   19.50    0.00    0.00    2.8     35175.423      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:15.621  6.17680002  6176.66910   0.01  -89.7   10.3  28.0 22.00   18.4     0.0   18.43    0.00    0.00     0.0   18.43    0.00    0.00     0.0   18.43    0.00    0.00    5.9     35175.621      5.50   47.24000   39.71000  "Undefined"           3.65
07.12.2016 09:46:15.819  6.21659999  6216.46907   0.01  -89.2    6.8  28.0 23.84   16.4     0.0   16.45    0.00    0.00     0.0   16.45    0.00    0.00     0.0   16.45    0.00    0.00   12.7     35175.819      5.50   47.24000   39.71000  "Undefined"           3.65
07.12.2016 09:46:16.017  6.25620003  6256.06408   0.01  -83.4   12.6  28.0 20.08   20.1     0.0   20.15    0.00    0.00     0.0   20.15    0.00    0.00     0.0   20.15    0.00    0.00    6.2     35176.017      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:16.217  6.29600001  6295.86909   0.01  -89.1   10.9  28.0 10.76   20.2     0.0   20.21    0.00    0.00     0.0   20.21    0.00    0.00     0.0   20.21    0.00    0.00    9.9     35176.217      5.50   47.24000   39.71000  "Undefined"           3.65
07.12.2016 09:46:16.415  6.33580003  6335.66911   0.01  -86.4   13.6  28.0 19.97   20.5     0.0   20.49    0.00    0.00     0.0   20.49    0.00    0.00     0.0   20.49    0.00    0.00    5.0     35176.415      5.50   47.24000   39.71000  "Undefined"           3.65
07.12.2016 09:46:16.614  6.37540002  6375.26910   0.01  -84.1   17.9  28.0 20.52   19.7     0.0   19.68    0.00    0.00     0.0   19.68    0.00    0.00     0.0   19.68    0.00    0.00    5.4     35176.614      5.50   47.24000   39.71000  "Undefined"           3.65
07.12.2016 09:46:16.812  6.41520000  6415.06908   0.01  -85.8   14.2  28.0 23.07   19.6     0.0   19.65    0.00    0.00     0.0   19.65    0.00    0.00     0.0   19.65    0.00    0.00    5.3     35176.812      5.50   47.24000   39.71000  "Undefined"           3.65
07.12.2016 09:46:17.010  6.45480004  6454.66408   0.01  -84.6   13.4  28.0 19.47   19.9     0.0   19.94    0.00    0.00     0.0   19.94    0.00    0.00     0.0   19.94    0.00    0.00   14.0     35177.010      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:17.210  6.49460001  6494.46406   0.01  -82.6   13.4  28.0 21.78   19.9     0.0   19.85    0.00    0.00     0.0   19.85    0.00    0.00     0.0   19.85    0.00    0.00    3.4     35177.210      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:17.607  6.57400003  6573.82883   0.01  -91.4    8.6  28.0 26.44   21.6     0.0   21.59    0.00    0.00     0.0   21.59    0.00    0.00     0.0   21.59    0.00    0.00    7.6     35177.607      5.50   47.24000   39.71000  "Undefined"           3.86
07.12.2016 09:46:17.607  6.57400003  6573.86911   0.01  -86.4   13.6  28.0 17.58   21.9     0.0   21.91    0.00    0.00     0.0   21.91    0.00    0.00     0.0   21.91    0.00    0.00    5.5     35177.607      5.50   47.24000   39.71000  "Undefined"           3.65
07.12.2016 09:46:17.805  6.61380001  6613.66908   0.01  -89.3   10.7  28.0 20.36   20.2     0.0   20.17    0.00    0.00     0.0   20.17    0.00    0.00     0.0   20.17    0.00    0.00   14.2     35177.805      5.50   47.24000   39.71000  "Undefined"           3.65
07.12.2016 09:46:18.003  6.65340000  6653.26908   0.01  -84.9   17.1  28.0 18.80   19.1     0.0   19.09    0.00    0.00     0.0   19.09    0.00    0.00     0.0   19.09    0.00    0.00    3.0     35178.003      5.50   47.24000   39.71000  "Undefined"           3.65
07.12.2016 09:46:18.203  6.69320002  6693.03385   0.01  -92.1    7.9  28.0 24.51   22.4     0.0   22.41    0.00    0.00     0.0   22.41    0.00    0.00     0.0   22.41    0.00    0.00    3.7     35178.203      5.50   47.24000   39.71000  "Undefined"           3.83
07.12.2016 09:46:18.203  6.69320002  6693.06910   0.01  -83.6   16.4  28.0 14.69   20.6     0.0   20.62    0.00    0.00     0.0   20.62    0.00    0.00     0.0   20.62    0.00    0.00    3.2     35178.203      5.50   47.24000   39.71000  "Undefined"           3.65
07.12.2016 09:46:18.401  6.73300000  6732.86908   0.01  -89.0    9.0  28.0 17.45   20.2     0.0   20.21    0.00    0.00     0.0   20.21    0.00    0.00     0.0   20.21    0.00    0.00    6.0     35178.401      5.50   47.24000   39.71000  "Undefined"           3.65
07.12.2016 09:46:18.599  6.77260004  6772.46911   0.01  -83.3   14.7  28.0 20.55   19.2     0.0   19.19    0.00    0.00     0.0   19.19    0.00    0.00     0.0   19.19    0.00    0.00    5.0     35178.599      5.50   47.24000   39.71000  "Undefined"           3.65
07.12.2016 09:46:18.996  6.85200000  6851.83383   0.01  -90.6    9.4  28.0 18.75   20.9     0.0   20.88    0.00    0.00     0.0   20.88    0.00    0.00     0.0   20.88    0.00    0.00    7.4     35178.996      5.50   47.24000   39.71000  "Undefined"           3.83
07.12.2016 09:46:18.996  6.85200000  6851.86405   0.01  -89.0   11.0  28.0 20.36   19.6     0.0   19.57    0.00    0.00     0.0   19.57    0.00    0.00     0.0   19.57    0.00    0.00    7.9     35178.996      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:19.196  6.89180003  6891.66407   0.01  -83.0   17.0  28.0 19.04   20.0     0.0   19.96    0.00    0.00     0.0   19.96    0.00    0.00     0.0   19.96    0.00    0.00    3.8     35179.196      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:19.394  6.93160000  6931.43383   0.01  -89.9    6.1  28.0 20.86   22.4     0.0   22.36    0.00    0.00     0.0   22.36    0.00    0.00     0.0   22.36    0.00    0.00    4.6     35179.394      5.50   47.24000   39.71000  "Undefined"           3.83
07.12.2016 09:46:19.394  6.93160000  6931.46405   0.01  -78.7   17.3  28.0 19.56   19.4     0.0   19.43    0.00    0.00     0.0   19.43    0.00    0.00     0.0   19.43    0.00    0.00    2.8     35179.394      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:19.592  6.97119999  6971.03383   0.01  -88.2    9.8  28.0 23.62   19.0     0.0   18.97    0.00    0.00     0.0   18.97    0.00    0.00     0.0   18.97    0.00    0.00    4.9     35179.592      5.50   47.24000   39.71000  "Undefined"           3.83
07.12.2016 09:46:19.592  6.97119999  6971.06404   0.01  -85.3   12.7  28.0 17.33   18.7     0.0   18.67    0.00    0.00     0.0   18.67    0.00    0.00     0.0   18.67    0.00    0.00   12.9     35179.592      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:19.990  7.05060001  7050.43384   0.01  -93.8    6.2  28.0 23.39   20.9     0.0   20.94    0.00    0.00     0.0   20.94    0.00    0.00     0.0   20.94    0.00    0.00    5.2     35179.990      5.50   47.24000   39.71000  "Undefined"           3.83
07.12.2016 09:46:19.990  7.05060001  7050.46405   0.01  -84.5   15.5  28.0 17.66   18.8     0.0   18.81    0.00    0.00     0.0   18.81    0.00    0.00     0.0   18.81    0.00    0.00    4.1     35179.990      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:20.188  7.09040003  7090.26911   0.01  -89.9    6.1  28.0 14.06   20.9     0.0   20.93    0.00    0.00     0.0   20.93    0.00    0.00     0.0   20.93    0.00    0.00    1.9     35180.188      5.50   47.24000   39.71000  "Undefined"           3.65
07.12.2016 09:46:20.585  7.16980000  7169.63887   0.01  -94.2    7.8  28.0 22.68   20.2     0.0   20.16    0.00    0.00     0.0   20.16    0.00    0.00     0.0   20.16    0.00    0.00   13.4     35180.585      5.50   47.24000   39.71000  "Undefined"           3.81
07.12.2016 09:46:20.585  7.16980000  7169.66404   0.01  -85.8   16.2  28.0 17.25   19.1     0.0   19.12    0.00    0.00     0.0   19.12    0.00    0.00     0.0   19.12    0.00    0.00    4.0     35180.585      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:20.785  7.20960002  7209.46910   0.01  -88.9   11.1  28.0 21.64   21.2     0.0   21.19    0.00    0.00     0.0   21.19    0.00    0.00     0.0   21.19    0.00    0.00    9.1     35180.785      5.50   47.24000   39.71000  "Undefined"           3.65
07.12.2016 09:46:20.785  7.20960002  7209.43889   0.01  -88.5   11.5  28.0 19.65   19.9     0.0   19.93    0.00    0.00     0.0   19.93    0.00    0.00     0.0   19.93    0.00    0.00    5.1     35180.785      5.50   47.24000   39.71000  "Undefined"           3.81
07.12.2016 09:46:20.983  7.24920001  7249.06406   0.01  -85.1   12.9  28.0 18.42   22.0     0.0   22.01    0.00    0.00     0.0   22.01    0.00    0.00     0.0   22.01    0.00    0.00    4.9     35180.983      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:21.181  7.28900004  7288.86408   0.01  -79.5   18.5  28.0 21.61   19.4     0.0   19.40    0.00    0.00     0.0   19.40    0.00    0.00     0.0   19.40    0.00    0.00    4.1     35181.181      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:21.578  7.36840001  7368.23887   0.01  -89.2   10.8  28.0 23.91   20.2     0.0   20.20    0.00    0.00     0.0   20.20    0.00    0.00     0.0   20.20    0.00    0.00    5.0     35181.578      5.50   47.24000   39.71000  "Undefined"           3.81
07.12.2016 09:46:21.578  7.36840001  7368.26405   0.01  -83.9   16.1  28.0 17.01   20.8     0.0   20.81    0.00    0.00     0.0   20.81    0.00    0.00     0.0   20.81    0.00    0.00    9.0     35181.578      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:22.174  7.48760000  7487.44390   0.01  -85.4    6.6  28.0 21.59   20.7     0.0   20.75    0.00    0.00     0.0   20.75    0.00    0.00     0.0   20.75    0.00    0.00   11.4     35182.174      5.50   47.24000   39.71000  "Undefined"           3.78
07.12.2016 09:46:22.374  7.52740002  7527.26407   0.01  -86.6   13.4  28.0 20.11   19.8     0.0   19.81    0.00    0.00     0.0   19.81    0.00    0.00     0.0   19.81    0.00    0.00   21.1     35182.374      5.50   47.24000   39.71000  "Undefined"           3.68
