
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
07.12.2016 09:46:11.053  5.26340003  5263.07777   0.01  -88.2    7.8  28.0 40.48   25.7     0.0   25.72    0.00    0.00     0.0   25.72    0.00    0.00     0.0   25.72    0.00    0.00   13.9     35171.053      5.50   47.24000   39.71000  "Undefined"           4.61
07.12.2016 09:46:11.450  5.34280000  5342.47774   0.01  -90.2    7.8  28.0 43.14   18.5     0.0   18.48    0.00    0.00     0.0   18.48    0.00    0.00     0.0   18.48    0.00    0.00    9.8     35171.450      5.50   47.24000   39.71000  "Undefined"           4.61
07.12.2016 09:46:12.444  5.54140001  5541.08278   0.01  -81.3   16.7  28.0 44.03   22.8     0.0   22.84    0.00    0.00     0.0   22.84    0.00    0.00     0.0   22.84    0.00    0.00    8.3     35172.444      5.50   47.24000   39.71000  "Undefined"           4.59
07.12.2016 09:46:12.641  5.58100000  5580.68277   0.01  -81.4   18.6  28.0 44.87   21.7     0.0   21.75    0.00    0.00     0.0   21.75    0.00    0.00     0.0   21.75    0.00    0.00    3.8     35172.641      5.50   47.24000   39.71000  "Undefined"           4.59
07.12.2016 09:46:12.841  5.62080002  5620.48279   0.01  -84.2   15.8  28.0 44.86   22.1     0.0   22.08    0.00    0.00     0.0   22.08    0.00    0.00     0.0   22.08    0.00    0.00    4.2     35172.841      5.50   47.24000   39.71000  "Undefined"           4.59
07.12.2016 09:46:13.237  5.70020004  5699.88281   0.01  -88.6    9.4  28.0 48.16   19.2     0.0   19.15    0.00    0.00     0.0   19.15    0.00    0.00     0.0   19.15    0.00    0.00    2.5     35173.237      5.50   47.24000   39.71000  "Undefined"           4.59
07.12.2016 09:46:13.437  5.74000001  5739.68278   0.01  -82.8   13.2  28.0 46.40   20.5     0.0   20.54    0.00    0.00     0.0   20.54    0.00    0.00     0.0   20.54    0.00    0.00    3.8     35173.437      5.50   47.24000   39.71000  "Undefined"           4.59
07.12.2016 09:46:13.634  5.77960000  5779.28277   0.01  -80.4   15.6  28.0 43.79   22.9     0.0   22.90    0.00    0.00     0.0   22.90    0.00    0.00     0.0   22.90    0.00    0.00    2.0     35173.634      5.50   47.24000   39.71000  "Undefined"           4.59
07.12.2016 09:46:13.834  5.81940003  5819.08280   0.01  -78.2   15.8  28.0 43.73   22.3     0.0   22.35    0.00    0.00     0.0   22.35    0.00    0.00     0.0   22.35    0.00    0.00    1.1     35173.834      5.50   47.24000   39.71000  "Undefined"           4.59
07.12.2016 09:46:14.032  5.85920000  5858.88277   0.01  -80.7    7.3  28.0 42.06   22.4     0.0   22.40    0.00    0.00     0.0   22.40    0.00    0.00     0.0   22.40    0.00    0.00    5.2     35174.032      5.50   47.24000   39.71000  "Undefined"           4.59
07.12.2016 09:46:14.628  5.97820001  5977.88782   0.01  -83.9   10.1  28.0 39.66   24.1     0.0   24.14    0.00    0.00     0.0   24.14    0.00    0.00     0.0   24.14    0.00    0.00    5.6     35174.628      5.50   47.24000   39.71000  "Undefined"           4.56
07.12.2016 09:46:14.826  6.01800003  6017.67777   0.01  -88.3    7.7  28.0 42.17   19.8     0.0   19.84    0.00    0.00     0.0   19.84    0.00    0.00     0.0   19.84    0.00    0.00    4.7     35174.826      5.50   47.24000   39.71000  "Undefined"           4.61
07.12.2016 09:46:14.826  6.01800003  6017.69288   0.01  -85.6   10.4  28.0 42.03   23.7     0.0   23.73    0.00    0.00     0.0   23.73    0.00    0.00     0.0   23.73    0.00    0.00    6.7     35174.826      5.50   47.24000   39.71000  "Undefined"           4.54
07.12.2016 09:46:15.025  6.05760003  6057.27272   0.01  -91.3    8.7  28.0 45.08   21.3     0.0   21.27    0.00    0.00     0.0   21.27    0.00    0.00     0.0   21.27    0.00    0.00    2.1     35175.025      5.50   47.24000   39.71000  "Undefined"           4.64
07.12.2016 09:46:15.025  6.05760003  6057.28783   0.01  -83.3   16.7  28.0 42.26   22.9     0.0   22.92    0.00    0.00     0.0   22.92    0.00    0.00     0.0   22.92    0.00    0.00    1.6     35175.025      5.50   47.24000   39.71000  "Undefined"           4.56
07.12.2016 09:46:15.223  6.09740000  6097.08781   0.01  -87.1   12.9  28.0 42.41   22.3     0.0   22.33    0.00    0.00     0.0   22.33    0.00    0.00     0.0   22.33    0.00    0.00    6.6     35175.223      5.50   47.24000   39.71000  "Undefined"           4.56
