
  4.000  4.996    0.00   12.21   36.43   48.65   36.82    49.03  1057.40  4.000     0
  4.000  9.996    0.00   10.67    0.00   10.67    0.00    10.67  1057.40  4.000     0
  4.500  4.996    0.00   12.21   33.73   45.94   35.28    47.49  1057.40  4.500     0
  4.500  9.996    0.00   10.67    0.00   10.67    0.00    10.67  1057.40  4.500     0
  5.000  4.996    0.00   22.13   32.63   54.76   31.22    53.35  1057.40  5.000     0
  5.000  9.996    0.00   16.97   44.67   61.65   45.53    62.51  1057.40  5.000     0
  5.500  4.996    0.00   27.43   32.45   59.88   34.56    61.98  1057.40  5.500     0
  5.500  9.996    0.00   15.35   43.46   58.81   44.00    59.35  1057.40  5.500     0
  6.000  4.996    0.00   27.43   31.37   58.79   33.90    61.33  1057.40  6.000     0
  6.000  9.996    0.00   15.35   43.49   58.84   42.04    57.39  1057.40  6.000     0
  6.500  4.996    0.00   27.43   27.87   55.30   17.45    44.88  1057.40  6.500     0
  6.500  9.996    0.00   15.35   41.49   56.84   37.22    52.56  1057.40  6.500     0
  7.000  4.996    0.00   27.43   23.78   51.21   20.62    48.04  1057.40  7.000     0
  7.000  9.996    0.00   15.35   39.78   55.13   29.09    44.44  1057.40  7.000     0
  7.500  4.996    0.00   27.43   21.10   48.53   20.21    47.64  1057.40  7.500     0
  7.500  9.996    0.00   15.35   38.56   53.91   37.56    52.91  1057.40  7.500     0
  8.000  4.996    0.00   27.43   19.26   46.69   20.94    48.37  1057.40  8.000     0
  8.000  9.996    0.00   15.35   37.74   53.08   32.86    48.20  1057.40  8.000     0
  8.500  4.996    0.00   27.43   17.97   45.39   19.98    47.41  1057.40  8.500     0
  8.500  9.996    0.00   15.35   37.81   53.16   39.74    55.09  1057.40  8.500     0
  9.000  4.996    0.00   21.57   20.93   42.50   19.45    41.02  1057.40  9.000     0
  9.000  9.996    0.00   12.32   39.20   51.52   44.49    56.81  1057.40  9.000     0
  9.500  4.996    0.00   22.04   25.22   47.26   27.48    49.51  1057.40  9.500     0
  9.500  9.996    0.00   10.99   41.58   52.57   39.42    50.41  1057.40  9.500     0
 10.000  4.996    0.00   22.04   31.75   53.79   34.36    56.40  1057.40 10.000     0
 10.000  9.996    0.00   10.99    0.00   10.99    0.00    10.99  1057.40 10.000     0
 10.500  4.996    0.00   22.04   27.83   49.86   27.72    49.76  1057.40 10.500     0
 10.500  9.996    0.00   10.99   40.91   51.90   38.94    49.93  1057.40 10.500     0
 11.000  4.996    0.00   22.04   30.16   52.20   29.31    51.35  1057.40 11.000     0
 11.000  9.996    0.00   10.99    0.00   10.99    0.00    10.99  1057.40 11.000     0
 11.500  4.996    0.00   22.04   27.51   49.55   31.09    53.13  1057.40 11.500     0
 11.500  9.996    0.00   10.99   43.45   54.44   46.00    56.99  1057.40 11.500     0
 12.000  4.996    0.00   22.04   25.96   48.00   20.20    42.24  1057.40 12.000     0
 12.000  9.996    0.00   10.99   41.10   52.09   38.99    49.98  1057.40 12.000     0
 12.500  4.996    0.00   22.04   26.89   48.93   20.59    42.63  1057.40 12.500     0
 12.500  9.996    0.00   10.99   41.45   52.44   43.41    54.40  1057.40 12.500     0
 13.000  4.996    0.00   12.82   29.64   42.45   28.22    41.04  1057.40 13.000     0
 13.000  9.996    0.00    5.55   42.50   48.05   37.36    42.91  1057.40 13.000     0
 13.500  4.996    0.00    1.18   30.21   31.38   29.91    31.09  1057.40 13.500     0
 13.500  9.996    0.00    0.20   42.22   42.42   38.05    38.25  1057.40 13.500     0
 14.000  4.996    0.00    1.18   30.96   32.14   30.54    31.72  1057.40 14.000     0
 14.000  9.996    0.00    0.20   42.44   42.64   42.35    42.55  1057.40 14.000     0
 14.500  4.996    0.00    1.18   32.34   33.51   34.71    35.88  1057.40 14.500     0
 14.500  9.996    0.00    0.20   43.81   44.02   45.39    45.59  1057.40 14.500     0
 15.000  4.996    0.00    1.18   34.94   36.12   38.41    39.58  1057.40 15.000     0
 15.000  9.996    0.00    0.20   44.79   44.99   38.66    38.86  1057.40 15.000     0
 15.500  4.996    0.00    1.18   38.95   40.12   38.06    39.24  1057.40 15.500     0
 15.500  9.996    0.00    0.20   46.09   46.30   44.23    44.44  1057.40 15.500     0
 16.000  4.996    0.00    1.18   43.39   44.57   48.84    50.01  1057.40 16.000     0
 16.000  9.996    0.00    0.20   47.18   47.38   48.21    48.41  1057.40 16.000     0
 16.500  4.996    0.00    1.18   50.16   51.33   45.41    46.58  1057.40 16.500     0
 16.500  9.996    0.00    0.20   48.46   48.67   44.77    44.97  1057.40 16.500     0
 17.000  4.996    0.00   -0.20   47.97   47.76   38.69    38.48  1057.40 17.000     0
 17.000  9.996    0.00   -0.62   47.21   46.59   45.92    45.30  1057.40 17.000     0
 17.500  4.996    0.00   -2.64   48.23   45.59   48.65    46.01  1057.40 17.500     0
 17.500  9.996    0.00    2.51    0.00    2.51    0.00     2.51  1057.40 17.500     0
 18.000  4.996    0.00   -2.64   48.37   45.72   52.39    49.75  1057.40 18.000     0
 18.000  9.996    0.00    2.51    0.00    2.51    0.00     2.51  1057.40 18.000     0
 18.500  4.996    0.00   -2.64   48.26   45.62   43.41    40.77  1057.40 18.500     0
 18.500  9.996    0.00    2.51    0.00    2.51    0.00     2.51  1057.40 18.500     0
 19.000  4.996    0.00   -2.64   48.03   45.39   47.41    44.76  1057.40 19.000     0
 19.000  9.996    0.00    2.51    0.00    2.51    0.00     2.51  1057.40 19.000     0
