
  4.000  4.996    0.00   12.21   42.02   54.23   45.30    57.51  1057.40  4.000     0
  4.000  9.996    0.00   10.67    0.00   10.67    0.00    10.67  1057.40  4.000     0
  4.500  4.996    0.00   12.21   39.22   51.44   39.54    51.75  1057.40  4.500     0
  4.500  9.996    0.00   10.67    0.00   10.67    0.00    10.67  1057.40  4.500     0
  5.000  4.996    0.00   22.13   39.13   61.26   43.90    66.03  1057.40  5.000     0
  5.000  9.996    0.00   16.97    0.00   16.97    0.00    16.97  1057.40  5.000     0
  5.500  4.996    0.00   27.43   38.46   65.89   39.75    67.18  1057.40  5.500     0
  5.500  9.996    0.00   15.35    0.00   15.35    0.00    15.35  1057.40  5.500     0
  6.000  4.996    0.00   27.43   37.08   64.51   36.27    63.69  1057.40  6.000     0
  6.000  9.996    0.00   15.35    0.00   15.35    0.00    15.35  1057.40  6.000     0
  6.500  4.996    0.00   27.43   34.47   61.90   36.37    63.80  1057.40  6.500     0
  6.500  9.996    0.00   15.35   44.64   59.98   42.40    57.74  1057.40  6.500     0
  7.000  4.996    0.00   27.43   31.68   59.11   30.41    57.83  1057.40  7.000     0
  7.000  9.996    0.00   15.35   41.44   56.79   38.12    53.47  1057.40  7.000     0
  7.500  4.996    0.00   27.43   29.95   57.38   32.03    59.46  1057.40  7.500     0
  7.500  9.996    0.00   15.35   45.44   60.79   46.21    61.56  1057.40  7.500     0
  8.000  4.996    0.00   27.43   28.58   56.01   31.79    59.21  1057.40  8.000     0
  8.000  9.996    0.00   15.35   44.10   59.45   31.78    47.13  1057.40  8.000     0
  8.500  4.996    0.00   27.43   20.08   47.51   17.62    45.04  1057.40  8.500     0
  8.500  9.996    0.00   15.35   38.57   53.92   40.00    55.34  1057.40  8.500     0
  9.000  4.996    0.00   21.57   22.31   43.88   24.55    46.13  1057.40  9.000     0
  9.000  9.996    0.00   12.32   40.25   52.58   42.26    54.59  1057.40  9.000     0
  9.500  4.996    0.00   22.04   25.22   47.26   25.99    48.03  1057.40  9.500     0
  9.500  9.996    0.00   10.99   41.52   52.51   40.20    51.19  1057.40  9.500     0
 10.000  4.996    0.00   22.04   23.78   45.82   19.39    41.43  1057.40 10.000     0
 10.000  9.996    0.00   10.99   40.87   51.86   43.59    54.58  1057.40 10.000     0
 10.500  4.996    0.00   22.04   25.41   47.45   26.38    48.42  1057.40 10.500     0
 10.500  9.996    0.00   10.99   41.93   52.92   36.85    47.84  1057.40 10.500     0
 11.000  4.996    0.00   22.04   24.51   46.55   23.97    46.01  1057.40 11.000     0
 11.000  9.996    0.00   10.99   41.30   52.29   40.89    51.88  1057.40 11.000     0
 11.500  4.996    0.00   22.04   23.09   45.12   23.38    45.42  1057.40 11.500     0
 11.500  9.996    0.00   10.99   40.35   51.34   36.06    47.05  1057.40 11.500     0
 12.000  4.996    0.00   22.04   23.13   45.17   22.26    44.30  1057.40 12.000     0
 12.000  9.996    0.00   10.99   39.72   50.71   43.49    54.48  1057.40 12.000     0
 12.500  4.996    0.00   22.04   26.91   48.95   23.95    45.99  1057.40 12.500     0
 12.500  9.996    0.00   10.99   41.47   52.46   32.42    43.40  1057.40 12.500     0
 13.000  4.996    0.00   12.82   30.42   43.24   31.90    44.72  1057.40 13.000     0
 13.000  9.996    0.00    5.55   42.01   47.56   29.92    35.46  1057.40 13.000     0
 13.500  4.996    0.00    1.18   31.01   32.19   34.65    35.83  1057.40 13.500     0
 13.500  9.996    0.00    0.20   42.04   42.25   36.73    36.93  1057.40 13.500     0
 14.000  4.996    0.00    1.18   31.78   32.96   29.64    30.82  1057.40 14.000     0
 14.000  9.996    0.00    0.20   42.71   42.91   45.57    45.77  1057.40 14.000     0
 14.500  4.996    0.00    1.18   33.28   34.45   33.84    35.02  1057.40 14.500     0
 14.500  9.996    0.00    0.20   43.96   44.16   36.63    36.83  1057.40 14.500     0
 15.000  4.996    0.00    1.18   35.94   37.12   34.36    35.53  1057.40 15.000     0
 15.000  9.996    0.00    0.20   45.20   45.40   44.02    44.22  1057.40 15.000     0
 15.500  4.996    0.00    1.18   40.18   41.36   40.91    42.08  1057.40 15.500     0
 15.500  9.996    0.00    0.20   46.40   46.60   49.4
