
 4.000     1  11.53  11.03
 4.500     1  13.17  12.67
 5.000     1  14.81  14.37
 5.500     1  16.39  15.88
 6.000     1  17.71  17.27
 6.500     1  18.85  18.34
 7.000     1  19.67  19.22
 7.500     1  20.30  19.79
 8.000     1  20.67  20.23
 8.500     1  20.93  20.42
 9.000     1  20.99  20.49
 9.500     1  20.99  20.49
10.000     1  20.93  20.42
10.500     1  20.86  20.36
11.000     1  20.80  20.30
11.500     1  20.80  20.30
12.000     1  20.86  20.36
12.500     1  20.93  20.42
13.000     1  20.93  20.49
13.500     1  20.93  20.42
14.000     1  20.74  20.23
14.500     1  20.30  19.85
15.000     1  19.67  19.16
15.500     1  18.78  18.28
16.000     1  17.71  17.21
16.500     1  16.51  16.01
17.000     1  15.25  14.75
17.500     1  14.12  13.61
18.000     1  12.98  12.48
18.500     1  12.04  11.53
19.000     1  11.16  10.65
