
  4.000  9.996    0.00   10.67    0.00   10.67    0.00    10.67  1057.40  4.000     0
  4.500  9.996    0.00   10.67    0.00   10.67    0.00    10.67  1057.40  4.500     0
  5.000  9.996    0.00   16.97   57.25   74.22   56.41    73.39  1057.40  5.000     0
  5.500  9.996    0.00   15.35   55.30   70.64   55.41    70.76  1057.40  5.500     0
  6.000  9.996    0.00   15.35   52.63   67.98   52.85    68.20  1057.40  6.000     0
  6.500  9.996    0.00   15.35   50.37   65.72   50.18    65.52  1057.40  6.500     0
  7.000  9.996    0.00   15.35   48.73   64.08   47.72    63.07  1057.40  7.000     0
  7.500  9.996    0.00   15.35   48.11   63.46   47.59    62.94  1057.40  7.500     0
  8.000  9.996    0.00   15.35   47.98   63.33   47.42    62.77  1057.40  8.000     0
  8.500  9.996    0.00   15.35   47.98   63.33   48.95    64.30  1057.40  8.500     0
  9.000  9.996    0.00   12.32   49.16   61.49   49.63    61.95  1057.40  9.000     0
  9.500  9.996    0.00   10.99   50.57   61.56   50.45    61.44  1057.40  9.500     0
 10.000  9.996    0.00   10.99   51.95   62.94   51.96    62.95  1057.40 10.000     0
 10.500  9.996    0.00   10.99   51.47   62.46   51.25    62.24  1057.40 10.500     0
 11.000  9.996    0.00   10.99   52.03   63.02   51.81    62.80  1057.40 11.000     0
 11.500  9.996    0.00   10.99   51.73   62.72   51.67    62.66  1057.40 11.500     0
 12.000  9.996    0.00   10.99   51.01   62.00   50.06    61.05  1057.40 12.000     0
 12.500  9.996    0.00   10.99   50.37   61.36   49.44    60.43  1057.40 12.500     0
 13.000  9.996    0.00    5.55   50.46   56.01   50.64    56.19  1057.40 13.000     0
 13.500  9.996    0.00    0.20   50.50   50.70   51.08    51.28  1057.40 13.500     0
 14.000  9.996    0.00    0.20   50.97   51.17   50.65    50.86  1057.40 14.000     0
 14.500  9.996    0.00    0.20   52.51   52.71   53.36    53.56  1057.40 14.500     0
 15.000  9.996    0.00    0.20   55.04   55.24   54.27    54.48  1057.40 15.000     0
 15.500  9.996    0.00    0.20   58.16   58.36   58.01    58.21  1057.40 15.500     0
 16.000  9.996    0.00    0.20   59.97   60.17   60.13    60.33  1057.40 16.000     0
 16.500  9.996    0.00    0.20   58.85   59.05   57.83    58.03  1057.40 16.500     0
 17.000  9.996    0.00   -0.62   47.70   47.07   46.34    45.72  1057.40 17.000     0
 17.500  9.996    0.00    2.51    0.00    2.51    0.00     2.51  1057.40 17.500     0
 18.000  9.996    0.00    2.51    0.00    2.51    0.00     2.51  1057.40 18.000     0
 18.500  9.996    0.00    2.51    0.00    2.51    0.00     2.51  1057.40 18.500     0
 19.000  9.996    0.00    2.51    0.00    2.51    0.00     2.51  1057.40 19.000     0
