
 4.500     1  10.24   9.62
 5.000     1  11.32  10.70
 5.500     1  12.24  11.68
 6.000     1  13.06  12.45
 6.500     1  13.68  13.12
 7.000     1  14.14  13.58
 7.500     1  14.45  13.89
 8.000     1  14.66  14.09
 8.500     1  14.76  14.20
 9.000     1  14.25  13.68
 9.500     1  13.58  13.01
10.000     1  12.91  12.29
10.500     1  13.17  12.60
11.000     1  12.96  12.40
11.500     1  13.32  12.70
12.000     1  13.84  13.22
12.500     1  14.35  13.73
13.000     1  14.50  13.94
13.500     1  14.40  13.84
14.000     1  14.20  13.63
14.500     1  13.78  13.22
15.000     1  13.17  12.60
15.500     1  12.45  11.88
16.000     1  11.57  11.01
16.500     1  10.75  10.13
17.000     1   9.93   9.31
17.500     1   9.16   8.54
18.000     1   8.44   7.87
18.500     1   7.87   7.25
19.000     1   7.41   6.79
