
  4.000  4.996    0.00   12.21   39.27   51.49   35.64    47.86  1057.40  4.000     0
  4.000  9.996    0.00   10.67    0.00   10.67    0.00    10.67  1057.40  4.000     0
  4.500  4.996    0.00   12.21   37.37   49.58   36.35    48.56  1057.40  4.500     0
  4.500  9.996    0.00   10.67    0.00   10.67    0.00    10.67  1057.40  4.500     0
  5.000  4.996    0.00   22.13   35.43   57.56   35.46    57.59  1057.40  5.000     0
  5.000  9.996    0.00   16.97    0.00   16.97    0.00    16.97  1057.40  5.000     0
  5.500  4.996    0.00   27.43   34.95   62.38   33.94    61.36  1057.40  5.500     0
  5.500  9.996    0.00   15.35   42.22   57.56   44.01    59.36  1057.40  5.500     0
  6.000  4.996    0.00   27.43   34.12   61.54   31.38    58.80  1057.40  6.000     0
  6.000  9.996    0.00   15.35   44.54   59.89   33.89    49.23  1057.40  6.000     0
  6.500  4.996    0.00   27.43   31.24   58.66   23.91    51.33  1057.40  6.500     0
  6.500  9.996    0.00   15.35   44.79   60.14   44.45    59.80  1057.40  6.500     0
  7.000  4.996    0.00   27.43   27.83   55.26   29.35    56.77  1057.40  7.000     0
  7.000  9.996    0.00   15.35   41.94   57.29   43.12    58.47  1057.40  7.000     0
  7.500  4.996    0.00   27.43   25.60   53.03   21.12    48.55  1057.40  7.500     0
  7.500  9.996    0.00   15.35   42.28   57.63   43.28    58.63  1057.40  7.500     0
  8.000  4.996    0.00   27.43   24.04   51.47   24.00    51.43  1057.40  8.000     0
  8.000  9.996    0.00   15.35   41.13   56.47   45.53    60.88  1057.40  8.000     0
  8.500  4.996    0.00   27.43   19.11   46.54   19.94    47.36  1057.40  8.500     0
  8.500  9.996    0.00   15.35   37.87   53.22   36.56    51.90  1057.40  8.500     0
  9.000  4.996    0.00   21.57   19.91   41.48   19.28    40.86  1057.40  9.000     0
  9.000  9.996    0.00   12.32   38.78   51.11   34.66    46.99  1057.40  9.000     0
  9.500  4.996    0.00   22.04   21.13   43.17   20.75    42.79  1057.40  9.500     0
  9.500  9.996    0.00   10.99   39.48   50.47   35.21    46.20  1057.40  9.500     0
 10.000  4.996    0.00   22.04   20.40   42.44   17.70    39.74  1057.40 10.000     0
 10.000  9.996    0.00   10.99   38.97   49.96   40.95    51.93  1057.40 10.000     0
 10.500  4.996    0.00   22.04   21.37   43.41   19.35    41.39  1057.40 10.500     0
 10.500  9.996    0.00   10.99   39.64   50.63   43.45    54.44  1057.40 10.500     0
 11.000  4.996    0.00   22.04   21.38   43.42   19.05    41.09  1057.40 11.000     0
 11.000  9.996    0.00   10.99   39.40   50.38   38.83    49.82  1057.40 11.000     0
 11.500  4.996    0.00   22.04   21.39   43.43   20.01    42.05  1057.40 11.500     0
 11.500  9.996    0.00   10.99   39.13   50.12   33.30    44.29  1057.40 11.500     0
 12.000  4.996    0.00   22.04   22.59   44.63   20.25    42.29  1057.40 12.000     0
 12.000  9.996    0.00   10.99   39.31   50.30   36.78    47.77  1057.40 12.000     0
 12.500  4.996    0.00   22.04   26.47   48.51   22.11    44.14  1057.40 12.500     0
 12.500  9.996    0.00   10.99   41.06   52.05   32.99    43.98  1057.40 12.500     0
 13.000  4.996    0.00   12.82   30.06   42.88   28.14    40.96  1057.40 13.000     0
 13.000  9.996    0.00    5.55   43.10   48.65   32.51    38.05  1057.40 13.000     0
 13.500  4.996    0.00    1.18   30.64   31.81   26.94    28.12  1057.40 13.500     0
 13.500  9.996    0.00    0.20   42.78   42.98   39.49    39.70  1057.40 13.500     0
 14.000  4.996    0.00    1.18   31.40   32.58   32.88    34.05  1057.40 14.000     0
 14.000  9.996    0.00    0.20   42.83   43.03   40.52    40.72  1057.40 14.000     0
 14.500  4.996    0.00    1.18   32.83   34.01   30.90    32.07  1057.40 14.500     0
 14.500  9.996    0.00    0.20   43.71   43.91   42.80    43.01  1057.40 14.500     0
 15.000  4.996    0.00    1.18   35.67   36.84   36.24    37.42  1057.40 15.000     0
 15.000  9.996    0.00    0.20   45.01   45.21   47.97    48.17  1057.40 15.000     0
 15.500  4.996    0.00    1.18   39.53   40.71   36.35    37.52  1057.40 15.500     0
 15.500  9.996    0.00    0.20   46.26   46.46   26.31    26.51  1057.40 15.500     0
 16.000  4.996    0.00    1.18   43.77   44.95   44.73    45.91  1057.40 16.000     0
 16.000  9.996    0.00    0.20   47.34   47.54   49.16    49.36  1057.40 16.000     0
 16.500  4.996    0.00    1.18   46.85   48.03   44.03    45.21  1057.40 16.500     0
 16.500  9.996    0.00    0.20   49.23   49.43   51.63    51.84  1057.40 16.500     0
 17.000  4.996    0.00   -0.20   48.14   47.94   41.87    41.67  1057.40 17.000     0
 17.000  9.996    0.00   -0.62    0.00   -0.62    0.00    -0.62  1057.40 17.000     0
 17.500  4.996    0.00   -2.64   48.28   45.63   50.64    48.00  1057.40 17.500     0
 17.500  9.996    0.00    2.51    0.00    2.51    0.00     2.51  1057.40 17.500     0
 18.000  4.996    0.00   -2.64   48.38   45.74   41.25    38.61  1057.40 18.000     0
 18.000  9.996    0.00    2.51    0.00    2.51    0.00     2.51  1057.40 18.000     0
 18.500  4.996    0.00   -2.64   48.25   45.61   50.39    47.75  1057.40 18.500     0
 18.500  9.996    0.00    2.51    0.00    2.51    0.00     2.51  1057.40 18.500     0
 19.000  4.996    0.00   -2.64   47.94   45.30   36.22    33.57  1057.40 19.000     0
 19.000  9.996    0.00    2.51    0.00    2.51    0.00     2.51  1057.40 19.000     0
