
 4.500     1  11.47  11.01
 5.000     1  12.91  12.45
 5.500     1  14.20  13.73
 6.000     1  15.38  14.92
 6.500     1  16.30  15.84
 7.000     1  17.02  16.56
 7.500     1  17.59  17.08
 8.000     1  17.95  17.44
 8.500     1  18.16  17.64
 9.000     1  18.21  17.74
 9.500     1  18.21  17.74
10.000     1  18.16  17.64
10.500     1  16.10  15.58
11.000     1  15.94  15.48
11.500     1  18.00  17.54
12.000     1  18.05  17.54
12.500     1  18.10  17.64
13.000     1  18.16  17.69
13.500     1  18.16  17.64
14.000     1  17.95  17.49
14.500     1  17.59  17.13
15.000     1  16.97  16.51
15.500     1  16.15  15.69
16.000     1  15.17  14.71
16.500     1  14.14  13.63
17.000     1  13.06  12.55
17.500     1  12.04  11.57
18.000     1  11.11  10.60
18.500     1  10.29   9.77
19.000     1   9.57   9.05
