
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
08.02.2017 09:54:10.323  5.06500001  5064.67271   0.01  -83.0   17.0  28.0 41.07   23.9     0.0   23.92    0.00    0.00     0.0   23.92    0.00    0.00     0.0   23.92    0.00    0.00    2.9     35650.323      5.50   47.24000   39.71000  "Undefined"           4.64
08.02.2017 09:54:10.522  5.10460000  5104.27270   0.01  -83.2   16.8  28.0 42.01   22.4     0.0   22.38    0.00    0.00     0.0   22.38    0.00    0.00     0.0   22.38    0.00    0.00    1.8     35650.522      5.50   47.24000   39.71000  "Undefined"           4.64
08.02.2017 09:54:10.720  5.14439998  5144.07268   0.01  -81.2   16.8  28.0 44.83   20.9     0.0   20.91    0.00    0.00     0.0   20.91    0.00    0.00     0.0   20.91    0.00    0.00    6.4     35650.720      5.50   47.24000   39.71000  "Undefined"           4.64
08.02.2017 09:54:10.918  5.18400002  5183.67272   0.01  -88.3   11.7  28.0 43.43   18.0     0.0   18.04    0.00    0.00     0.0   18.04    0.00    0.00     0.0   18.04    0.00    0.00    2.3     35650.918      5.50   47.24000   39.71000  "Undefined"           4.64
08.02.2017 09:54:11.315  5.26339999  5263.06765   0.01  -87.6    8.4  28.0 37.06   27.7     0.0   27.69    0.00    0.00     0.0   27.69    0.00    0.00     0.0   27.69    0.00    0.00    6.0     35651.315      5.50   47.24000   39.71000  "Undefined"           4.66
08.02.2017 09:54:11.515  5.30320001  5302.86767   0.01  -84.2   13.8  28.0 41.19   22.5     0.0   22.46    0.00    0.00     0.0   22.46    0.00    0.00     0.0   22.46    0.00    0.00    1.0     35651.515      5.50   47.24000   39.71000  "Undefined"           4.66
08.02.2017 09:54:11.713  5.34299999  5342.66262   0.01  -86.5   13.5  28.0 40.75   19.3     0.0   19.27    0.00    0.00     0.0   19.27    0.00    0.00     0.0   19.27    0.00    0.00    5.3     35651.713      5.50   47.24000   39.71000  "Undefined"           4.69
08.02.2017 09:54:11.911  5.38259998  5382.26261   0.01  -84.2   15.8  28.0 43.57   23.2     0.0   23.25    0.00    0.00     0.0   23.25    0.00    0.00     0.0   23.25    0.00    0.00    2.3     35651.911      5.50   47.24000   39.71000  "Undefined"           4.69
08.02.2017 09:54:12.904  5.58119998  5580.85254   0.01  -85.2   16.8  28.0 43.79   19.8     0.0   19.80    0.00    0.00     0.0   19.80    0.00    0.00     0.0   19.80    0.00    0.00    4.6     35652.904      5.50   47.24000   39.71000  "Undefined"           4.74
08.02.2017 09:54:13.104  5.62100001  5620.65257   0.01  -86.6   13.4  28.0 42.70   20.6     0.0   20.59    0.00    0.00     0.0   20.59    0.00    0.00     0.0   20.59    0.00    0.00    3.4     35653.104      5.50   47.24000   39.71000  "Undefined"           4.74
