
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
08.02.2017 09:54:38.326 10.66560002 10665.31804   0.01  -97.3    6.7  28.0 35.24   18.6     0.0   18.57    0.00    0.00     0.0   18.57    0.00    0.00     0.0   18.57    0.00    0.00   19.6     35678.326      5.50   47.24000   39.71000  "Undefined"           4.41
08.02.2017 09:54:38.526 10.70539999 10705.11801   0.01  -95.0    7.0  28.0 41.53   16.8     0.0   16.76    0.00    0.00     0.0   16.76    0.00    0.00     0.0   16.76    0.00    0.00   24.9     35678.526      5.50   47.24000   39.71000  "Undefined"           4.41
08.02.2017 09:54:38.923 10.78480001 10784.52306   0.01  -94.2    7.8  28.0 38.43   17.4     0.0   17.37    0.00    0.00     0.0   17.37    0.00    0.00     0.0   17.37    0.00    0.00   10.4     35678.923      5.50   47.24000   39.71000  "Undefined"           4.38
08.02.2017 09:54:39.121 10.82440000 10824.12305   0.01  -95.7    6.3  28.0 39.89   17.9     0.0   17.93    0.00    0.00     0.0   17.93    0.00    0.00     0.0   17.93    0.00    0.00   16.2     35679.121      5.50   47.24000   39.71000  "Undefined"           4.38
08.02.2017 09:54:40.710 11.14220000 11141.93816   0.01  -93.6    6.4  28.0 39.13   20.8     0.0   20.77    0.00    0.00     0.0   20.77    0.00    0.00     0.0   20.77    0.00    0.00    7.8     35680.710      5.50   47.24000   39.71000  "Undefined"           4.31
08.02.2017 09:54:41.107 11.22160001 11221.34321   0.01  -87.4    8.6  28.0 34.81  353.4     0.0  353.39    0.00    0.00     0.0  353.39    0.00    0.00     0.0  353.39    0.00    0.00   24.0     35681.107      5.50   47.24000   39.71000  "Undefined"           4.28
08.02.2017 09:54:41.305 11.26139999 11261.14318   0.01  -86.3   11.7  28.0 36.23   18.9     0.0   18.94    0.00    0.00     0.0   18.94    0.00    0.00     0.0   18.94    0.00    0.00   16.8     35681.305      5.50   47.24000   39.71000  "Undefined"           4.28
08.02.2017 09:54:41.503 11.30099998 11300.74317   0.01  -86.6    9.4  28.0 38.04   19.9     0.0   19.86    0.00    0.00     0.0   19.86    0.00    0.00     0.0   19.86    0.00    0.00    4.4     35681.503      5.50   47.24000   39.71000  "Undefined"           4.28
08.02.2017 09:54:41.703 11.34080000 11340.54823   0.01  -85.8   10.2  28.0 37.65   19.4     0.0   19.42    0.00    0.00     0.0   19.42    0.00    0.00     0.0   19.42    0.00    0.00    3.1     35681.703      5.50   47.24000   39.71000  "Undefined"           4.26
08.02.2017 09:54:41.901 11.38039999 11380.14822   0.01  -83.5   14.5  28.0 37.59   18.8     0.0   18.75    0.00    0.00     0.0   18.75    0.00    0.00     0.0   18.75    0.00    0.00    5.4     35681.901      5.50   47.24000   39.71000  "Undefined"           4.26
