Total Solar Eclipse of 2006 Mar 29
Universal  Northern Limit      Southern Limit       Central Line     Diam.  Sun Sun Path   Line
         ------------------  ------------------  ------------------  Ratio  Alt Azm Width Durat.
  Time   Latitude Longitude  Latitude Longitude  Latitude Longitude
 08:36   05 31.7S 034 52.4W  06 10.1S 029 34.1W  05 48.5S 031 40.6W  1.037   6  86  136  02m04.0s
 08:37   04 55.8S 029 48.4W  05 43.1S 026 36.9W  05 18.8S 028 06.4W  1.038  10  86  142  02m11.3s
 08:38   04 28.5S 027 03.2W  05 18.7S 024 25.3W  04 53.2S 025 41.0W  1.039  12  85  146  02m16.6s
 08:39   04 03.9S 024 57.6W  04 55.7S 022 37.0W  04 29.4S 023 45.2W  1.039  14  85  149  02m21.1s
 08:40   03 40.5S 023 13.4W  04 33.6S 021 03.7W  04 06.8S 022 06.9W  1.040  16  85  151  02m25.0s
 08:41   03 18.1S 021 43.0W  04 12.0S 019 40.8W  03 44.8S 020 40.6W  1.041  18  85  154  02m28.6s
 08:42   02 56.4S 020 22.5W  03 51.0S 018 26.0W  03 23.4S 019 23.2W  1.041  20  85  156  02m31.9s
 08:43   02 35.1S 019 09.6W  03 30.3S 017 17.4W  03 02.5S 018 12.6W  1.041  21  85  158  02m35.0s
 08:44   02 14.2S 018 02.7W  03 10.0S 016 14.0W  02 41.9S 017 07.6W  1.042  22  85  160  02m37.9s
 08:45   01 53.7S 017 00.7W  02 49.9S 015 14.9W  02 21.6S 016 07.1W  1.042  24  85  162  02m40.6s
 08:46   01 33.5S 016 02.9W  02 30.1S 014 19.4W  02 01.6S 015 10.5W  1.043  25  85  163  02m43.2s
 08:47   01 13.5S 015 08.6W  02 10.4S 013 27.1W  01 41.8S 014 17.2W  1.043  26  85  165  02m45.8s
 08:48   00 53.7S 014 17.3W  01 50.9S 012 37.5W  01 22.2S 013 26.9W  1.043  27  85  166  02m48.2s
 08:49   00 34.1S 013 28.7W  01 31.6S 011 50.4W  01 02.7S 012 39.1W  1.044  28  86  168  02m50.5s
 08:50   00 14.7S 012 42.5W  01 12.4S 011 05.4W  00 43.4S 011 53.5W  1.044  29  86  169  02m52.8s
 08:51   00 04.6N 011 58.4W  00 53.4S 010 22.5W  00 24.3S 011 10.0W  1.044  30  86  170  02m55.0s
 08:52   00 23.8N 011 16.2W  00 34.5S 009 41.2W  00 05.2S 010 28.3W  1.044  31  86  171  02m57.1s
 08:53   00 42.8N 010 35.7W  00 15.7S 009 01.6W  00 13.7N 009 48.3W  1.045  32  86  172  02m59.1s
 08:54   01 01.7N 009 56.8W  00 03.1N 008 23.5W  00 32.5N 009 09.8W  1.045  33  86  173  03m01.1s
 08:55   01 20.5N 009 19.4W  00 21.7N 007 46.7W  00 51.2N 008 32.7W  1.045  34  86  174  03m03.1s
 08:56   01 39.2N 008 43.2W  00 40.2N 007 11.2W  01 09.8N 007 56.9W  1.045  35  87  175  03m05.0s
 08:57   01 57.8N 008 08.2W  00 58.7N 006 36.9W  01 28.4N 007 22.2W  1.046  36  87  176  03m06.8s
 08:58   02 16.3N 007 34.4W  01 17.1N 006 03.6W  01 46.8N 006 48.7W  1.046  37  87  177  03m08.6s
 08:59   02 34.8N 007 01.7W  01 35.4N 005 31.3W  02 05.2N 006 16.2W  1.046  37  87  178  03m10.4s
 09:00   02 53.2N 006 29.9W  01 53.7N 004 59.9W  02 23.5N 005 44.6W  1.046  38  88  179  03m12.1s
 09:01   03 11.5N 005 59.0W  02 11.9N 004 29.4W  02 41.8N 005 13.9W  1.046  39  88  179  03m13.8s
 09:02   03 29.7N 005 28.9W  02 30.0N 003 59.8W  03 00.0N 004 44.1W  1.047  40  88  180  03m15.4s
 09:03   03 47.9N 004 59.7W  02 48.1N 003 30.9W  03 18.1N 004 15.0W  1.047  40  88  181  03m17.0s
 09:04   04 06.1N 004 31.2W  03 06.1N 003 02.7W  03 36.2N 003 46.7W  1.047  41  89  181  03m18.6s
 09:05   04 24.1N 004 03.4W  03 24.1N 002 35.2W  03 54.2N 003 19.1W  1.047  42  89  182  03m20.1s
 09:06   04 42.2N 003 36.3W  03 42.0N 002 08.4W  04 12.2N 002 52.1W  1.047  43  89  183  03m21.6s
 09:07   05 00.2N 003 09.8W  03 59.9N 001 42.1W  04 30.1N 002 25.7W  1.047  43  90  183  03m23.1s
 09:08   05 18.1N 002 43.9W  04 17.8N 001 16.5W  04 48.0N 002 00.0W  1.048  44  90  184  03m24.5s
