
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
09.02.2017 10:22:10.434  5.14400001  5143.70796   0.01  -88.1   11.9  28.0 38.18   19.9     0.0   19.92    0.00    0.00     0.0   19.92    0.00    0.00     0.0   19.92    0.00    0.00    1.5     37330.434      5.50   47.24000   39.71000  "Undefined"           4.46
09.02.2017 10:22:10.632  5.18380003  5183.50295   0.01  -85.2   12.8  28.0 36.86   19.9     0.0   19.90    0.00    0.00     0.0   19.90    0.00    0.00     0.0   19.90    0.00    0.00    4.1     37330.632      5.50   47.24000   39.71000  "Undefined"           4.49
09.02.2017 10:22:10.831  5.22340002  5223.10797   0.01  -88.9    9.1  28.0 37.53   18.7     0.0   18.69    0.00    0.00     0.0   18.69    0.00    0.00     0.0   18.69    0.00    0.00    1.3     37330.831      5.50   47.24000   39.71000  "Undefined"           4.46
09.02.2017 10:22:11.029  5.26320000  5262.90291   0.01  -81.9   12.1  28.0 40.04   19.2     0.0   19.21    0.00    0.00     0.0   19.21    0.00    0.00     0.0   19.21    0.00    0.00    1.0     37331.029      5.50   47.24000   39.71000  "Undefined"           4.49
09.02.2017 10:22:11.229  5.30300003  5302.68783   0.01  -90.5    7.5  28.0 41.67   22.9     0.0   22.92    0.00    0.00     0.0   22.92    0.00    0.00     0.0   22.92    0.00    0.00   11.1     37331.229      5.50   47.24000   39.71000  "Undefined"           4.56
09.02.2017 10:22:11.229  5.30300003  5302.69790   0.01  -88.1    9.9  28.0 39.49   22.2     0.0   22.20    0.00    0.00     0.0   22.20    0.00    0.00     0.0   22.20    0.00    0.00    1.4     37331.229      5.50   47.24000   39.71000  "Undefined"           4.51
09.02.2017 10:22:11.625  5.38239999  5382.08276   0.01  -89.6   12.4  28.0 39.42   19.9     0.0   19.92    0.00    0.00     0.0   19.92    0.00    0.00     0.0   19.92    0.00    0.00    4.9     37331.625      5.50   47.24000   39.71000  "Undefined"           4.59
09.02.2017 10:22:12.618  5.58100000  5580.66766   0.01  -92.5    9.5  28.0 43.59   23.6     0.0   23.60    0.00    0.00     0.0   23.60    0.00    0.00     0.0   23.60    0.00    0.00    3.5     37332.618      5.50   47.24000   39.71000  "Undefined"           4.66
09.02.2017 10:22:12.816  5.62060004  5620.26267   0.01  -89.3   10.7  28.0 48.52   18.9     0.0   18.94    0.00    0.00     0.0   18.94    0.00    0.00     0.0   18.94    0.00    0.00   16.3     37332.816      5.50   47.24000   39.71000  "Undefined"           4.69
09.02.2017 10:22:13.016  5.66040001  5660.06264   0.01  -82.6   19.4  28.0 44.37   21.5     0.0   21.47    0.00    0.00     0.0   21.47    0.00    0.00     0.0   21.47    0.00    0.00    2.9     37333.016      5.50   47.24000   39.71000  "Undefined"           4.69
09.02.2017 10:22:13.213  5.70000000  5699.65760   0.01  -85.9   14.1  28.0 44.06   20.7     0.0   20.66    0.00    0.00     0.0   20.66    0.00    0.00     0.0   20.66    0.00    0.00    5.4     37333.213      5.50   47.24000   39.71000  "Undefined"           4.71
09.02.2017 10:22:13.413  5.73980003  5739.46769   0.01  -91.3    6.7  28.0 12.54  325.2     0.0  325.18    0.00    0.00     0.0  325.18    0.00    0.00     0.0  325.18    0.00    0.00   16.3     37333.413      5.50   47.24000   39.71000  "Undefined"           4.66
09.02.2017 10:22:13.413  5.73980003  5739.45762   0.01  -89.5    8.5  28.0 46.29   22.9     0.0   22.95    0.00    0.00     0.0   22.95    0.00    0.00     0.0   22.95    0.00    0.00    2.9     37333.413      5.50   47.24000   39.71000  "Undefined"           4.71
09.02.2017 10:22:14.009  5.85900002  5858.68279   0.01  -90.6    9.4  28.0 43.69   12.9     0.0   12.86    0.00    0.00     0.0   12.86    0.00    0.00     0.0   12.86    0.00    0.00   14.8     37334.009      5.50   47.24000   39.71000  "Undefined"           4.59
09.02.2017 10:22:14.009  5.85900002  5858.65761   0.01  -87.7   12.3  28.0 45.79   23.2     0.0   23.18    0.00    0.00     0.0   23.18    0.00    0.00     0.0   23.18    0.00    0.00   17.2     37334.009      5.50   47.24000   39.71000  "Undefined"           4.71
09.02.2017 10:22:14.207  5.89860001  5898.27271   0.01  -91.3    6.7  28.0 43.20   13.6     0.0   13.58    0.00    0.00     0.0   13.58    0.00    0.00     0.0   13.58    0.00    0.00   14.9     37334.207      5.50   47.24000   39.71000  "Undefined"           4.64
09.02.2017 10:22:14.207  5.89860001  5898.25257   0.01  -88.1    9.9  28.0 45.13   24.9     0.0   24.86    0.00    0.00     0.0   24.86    0.00    0.00     0.0   24.86    0.00    0.00    3.8     37334.207      5.50   47.24000   39.71000  "Undefined"           4.74
09.02.2017 10:22:14.605  5.97820001  5977.85760   0.01  -85.2   10.8  28.0 44.36   22.7     0.0   22.75    0.00    0.00     0.0   22.75    0.00    0.00     0.0   22.75    0.00    0.00    6.7     37334.605      5.50   47.24000   39.71000  "Undefined"           4.71
09.02.2017 10:22:14.802  6.01780000  6017.44752   0.01  -88.1    9.9  28.0 44.19   18.2     0.0   18.17    0.00    0.00     0.0   18.17    0.00    0.00     0.0   18.17    0.00    0.00    3.0     37334.802      5.50   47.24000   39.71000  "Undefined"           4.76
09.02.2017 10:22:14.802  6.01780000  6017.46263   0.01  -85.3   12.7  28.0 47.14   18.7     0.0   18.69    0.00    0.00     0.0   18.69    0.00    0.00     0.0   18.69    0.00    0.00    3.8     37334.802      5.50   47.24000   39.71000  "Undefined"           4.69
09.02.2017 10:22:15.002  6.05760003  6057.25762   0.01  -83.1   18.9  28.0 45.45   22.2     0.0   22.22    0.00    0.00     0.0   22.22    0.00    0.00     0.0   22.22    0.00    0.00    2.9     37335.002      5.50   47.24000   39.71000  "Undefined"           4.71
09.02.2017 10:22:15.200  6.09720002  6096.85761   0.01  -91.1    8.9  28.0 45.54   21.5     0.0   21.48    0.00    0.00     0.0   21.48    0.00    0.00     0.0   21.48    0.00    0.00   16.6     37335.200      5.50   47.24000   39.71000  "Undefined"           4.71
09.02.2017 10:22:15.398  6.13699999  6136.65255   0.01  -87.8   14.2  28.0 45.00   20.8     0.0   20.80    0.00    0.00     0.0   20.80    0.00    0.00     0.0   20.80    0.00    0.00    4.6     37335.398      5.50   47.24000   39.71000  "Undefined"           4.74
09.02.2017 10:22:15.598  6.17680002  6176.45257   0.01  -88.3   11.7  28.0 47.09   18.4     0.0   18.42    0.00    0.00     0.0   18.42    0.00    0.00     0.0   18.42    0.00    0.00    9.3     37335.598      5.50   47.24000   39.71000  "Undefined"           4.74
09.02.2017 10:22:15.796  6.21640001  6216.05257   0.01  -87.4   10.6  28.0 44.95   23.5     0.0   23.45    0.00    0.00     0.0   23.45    0.00    0.00     0.0   23.45    0.00    0.00   10.4     37335.796      5.50   47.24000   39.71000  "Undefined"           4.74
09.02.2017 10:22:15.994  6.25620003  6255.85259   0.01  -91.1    6.9  28.0 56.57   25.5     0.0   25.50    0.00    0.00     0.0   25.50    0.00    0.00     0.0   25.50    0.00    0.00   17.2     37335.994      5.50   47.24000   39.71000  "Undefined"           4.74
09.02.2017 10:22:16.193  6.29580002  6295.45258   0.01  -86.6   11.4  28.0 48.59   21.5     0.0   21.46    0.00    0.00     0.0   21.46    0.00    0.00     0.0   21.46    0.00    0.00    6.1     37336.193      5.50   47.24000   39.71000  "Undefined"           4.74
09.02.2017 10:22:16.391  6.33560000  6335.25256   0.01  -86.5   13.5  28.0 44.31   21.1     0.0   21.07    0.00    0.00     0.0   21.07    0.00    0.00     0.0   21.07    0.00    0.00    5.3     37336.391      5.50   47.24000   39.71000  "Undefined"           4.74
