
h0=  50.0 hm= 400.4
 50.00    0.000   0.00000   0.00000   0.00000   39.814   42.719
 53.54    0.000   0.00000   0.00000   0.00000   39.814   42.719
 57.08    0.000   0.00000   0.00000  -0.00000   39.814   42.719
 60.62    0.001   0.00000   0.00000   0.00000   39.814   42.719
 64.16    0.001  -0.00022   0.00009   0.00001   39.814   42.719
 67.70    0.018  -0.00693   0.00383   0.00023   39.814   42.719
 71.24    0.070  -0.03676   0.03447   0.00288   39.814   42.719
 74.78    0.152  -0.08171   0.10278   0.00998   39.814   42.719
 78.32    0.211  -0.08687   0.12028  -0.00926   39.814   42.719
 81.86    0.169  -0.00201  -0.00473   0.00419   39.814   42.719
 85.39    0.190  -0.02516   0.01220   0.00231   39.814   42.719
 88.93    0.352  -0.49095   0.25933   0.05584   39.814   42.719
 92.47    0.629  -2.51872   1.45274   0.08496   39.814   42.719
 96.01    0.818  -4.94090   3.00716   0.06369   39.814   42.719
 99.55    0.881  -6.21303   3.51493   0.05559   39.814   42.719
103.09    0.795  -6.73150   1.66584  -0.37689   39.814   42.719
106.63    1.844  -3.38471  31.40591   1.42214   39.814   42.719
110.17    0.829  -6.62327 -26.12427  -0.81346   39.814   42.719
113.71    0.951  -5.89986   8.11385  -0.07118   39.814   42.719
117.25    0.827  -5.34700   2.97329  -0.00304   39.814   42.719
120.79    0.774  -4.77158   2.75996  -0.02083   39.814   42.719
124.33    0.744  -4.53285   2.79121  -0.00776   39.814   42.719
127.87    0.741  -4.66544   2.91670   0.00536   39.814   42.719
131.41    0.765  -5.09185   3.13363   0.01447   39.814   42.719
134.95    0.804  -5.54717   3.61812   0.01932   39.814   42.719
138.49    0.848  -6.38355   3.70670   0.02097   39.814   42.719
142.03    0.892  -6.99683   4.39496   0.02253   39.814   42.719
145.57    0.940  -7.42108   5.06653   0.02744   39.814   42.719
149.11    0.982  -8.03700   3.39152   0.01865   39.814   42.719
152.65    1.026  -8.65225  10.75444   0.02857   39.814   42.719
156.18    1.076  -9.60134  -1.95056   0.03149   39.814   42.719
159.72    1.129 -10.40736   5.60687   0.03576   39.814   42.719
163.26    1.188 -11.31307   4.04768   0.04097   39.814   42.719
166.80    1.252 -12.39533   1.27558   0.04729   39.814   42.719
170.34    1.322 -13.62692  -2.60869   0.05511   39.814   42.719
173.88    1.400 -15.07022  -7.40322   0.06497   39.814   42.719
177.42    1.487 -16.79250 -13.47986   0.07775   39.814   42.719
180.96    1.586 -18.89936 -21.12695   0.09486   39.814   42.719
184.50    1.700 -21.57836 -30.57033   0.11890   39.814   42.719
188.04    1.836 -25.18105 -41.31198   0.15489   39.814   42.719
191.58    2.004 -30.17952 -53.73475   0.21499   39.814   42.719
195.12    2.227 -41.28565 -68.21009   0.33276   39.814   42.719
198.66    2.574 -53.58997 -85.00871   0.63051   39.814   42.719
202.20    3.000 -65.56795 -101.79275   0.67469   39.814   42.719
205.74    3.387 -77.05837 -110.93561   0.75844   39.814   42.719
209.28    3.794 -85.95080 -120.45404   0.88987   39.814   42.719
212.82    4.217 -96.28643 -129.71777   1.02476   39.814   42.719
216.36    4.653 -108.38792 -136.80748   1.15696   39.814   42.719
219.90    5.096 -120.49437 -141.21381   1.28166   39.814   42.719
223.43    5.541 -131.01989 -142.45825   1.39258   39.814   42.719
226.97    5.983 -140.15288 -140.16151   1.48343   39.814   42.719
230.51    6.417 -147.88473 -134.09502   1.54842   39.814   42.719
234.05    6.835 -153.74472 -124.20592   1.58244   39.814   42.719
237.59    7.234 -157.58471 -110.63443   1.58177   39.814   42.719
241.13    7.608 -159.32674 -93.71562   1.54428   39.814   42.719
244.67    7.951 -158.99920 -73.96733   1.46964   39.814   42.719
248.21    8.261 -156.73085 -52.06528   1.35956   39.814   42.719
251.75    8.533 -152.74090 -28.80151   1.21767   39.814   42.719
255.29    8.765 -147.32094  -5.04113   1.04929   39.814   42.719
258.83    8.956 -140.81130  18.33383   0.86132   39.814   42.719
262.37    9.106 -133.57781  40.47359   0.66153   39.814   42.719
265.91    9.214 -125.98807  60.60848   0.45826   39.814   42.719
269.45    9.282 -118.39192  78.08517   0.26014   39.814   42.719
272.99    9.314 -111.10848  92.38231   0.07523   39.814   42.719
276.53    9.312 -104.42396 103.10208  -0.08856   39.814   42.719
280.07    9.282 -98.60909 109.93423  -0.22379   39.814   42.719
283.61    9.229 -93.96901 110.44641  -0.32204   39.814   42.719
287.15    9.162 -91.57524 106.47769  -0.36901   39.814   42.719
290.69    9.097 -93.53296 100.16473  -0.25554   39.814   42.719
294.22    9.061 -96.76470  92.79556  -0.14344   39.814   42.719
297.76    9.030 -97.80993  88.40534  -0.17623   39.814   42.719
301.30    8.993 -95.48208  88.65789  -0.20253   39.814   42.719
304.84    8.950 -92.73537  89.40872  -0.22725   39.814   42.719
308.38    8.903 -90.70209  89.88882  -0.24995   39.814   42.719
311.92    8.851 -88.89444  90.13766  -0.27050   39.814   42.719
315.46    8.795 -86.94629  90.16185  -0.28892   39.814   42.719
319.00    8.735 -84.91652  89.98777  -0.30538   39.814   42.719
322.54    8.671 -82.90836  89.63798  -0.31979   39.814   42.719
326.08    8.604 -80.92242  89.11463  -0.33236   39.814   42.719
329.62    8.534 -78.95022  88.43107  -0.34312   39.814   42.719
