
h0=  50.0 hm= 525.8
 50.00    0.000   0.00000   0.00000   0.00000   39.814   42.719
 54.81    0.000   0.00000   0.00000   0.00000   39.814   42.719
 59.61    0.000   0.00000   0.00000   0.00000   39.814   42.719
 64.42    0.000   0.00000   0.00000   0.00000   39.814   42.719
 69.22    0.000   0.00000   0.00000   0.00000   39.814   42.719
 74.03    0.000   0.00000   0.00000   0.00000   39.814   42.719
 78.84    0.000   0.00000   0.00000   0.00000   39.814   42.719
 83.64    0.130  -0.02444   0.01479   0.00671   39.814   42.719
 88.45    0.180  -0.00441   0.00182   0.00093   39.814   42.719
 93.25    0.353  -0.05831   0.02430   0.02862   39.814   42.719
 98.06    0.482  -0.05329  -0.08485   0.01242   39.814   42.719
102.87    0.509  -0.31662  -0.83487  -0.01717   39.814   42.719
107.67    0.480  -1.92481  21.74043  -0.24073   39.814   42.719
112.48    1.610  24.48403 -18.16889   0.02707   39.814   42.719
117.28    0.374  -0.67931   0.34450   0.23467   39.814   42.719
122.09    0.348  -0.13157   0.06847   0.00931   39.814   42.719
126.90    0.301  -0.05590   0.03094  -0.00401   39.814   42.719
131.70    0.272  -0.05451   0.03100  -0.00208   39.814   42.719
136.51    0.263  -0.06389   0.03677   0.00010   39.814   42.719
141.31    0.272  -0.07850   0.04567   0.00198   39.814   42.719
146.12    0.297  -0.09737   0.05760   0.00378   39.814   42.719
150.93    0.332  -0.11718   0.07154   0.00544   39.814   42.719
155.73    0.374  -0.13133   0.08839   0.00663   39.814   42.719
160.54    0.416  -0.14218   0.13853   0.00728   39.814   42.719
165.34    0.459  -0.14407  -0.54581   0.00827   39.814   42.719
170.15    0.511  -0.18541  -0.71146   0.01033   39.814   42.719
174.96    0.547  -0.14401  -0.01138   0.00754   39.814   42.719
179.76    0.582  -0.19515  -0.19360   0.00889   39.814   42.719
184.57    0.621  -0.26038  -0.11890   0.01042   39.814   42.719
189.37    0.663  -0.34437  -0.23394   0.01230   39.814   42.719
194.18    0.710  -0.45408  -0.62684   0.01468   39.814   42.719
198.99    0.763  -0.60122  -1.24112   0.01773   39.814   42.719
203.79    0.822  -0.79960  -2.09040   0.02178   39.814   42.719
208.60    0.891  -1.04695  -3.27825   0.02737   39.814   42.719
213.40    0.971  -1.46782  -4.98875   0.03555   39.814   42.719
218.21    1.069  -2.07001  -7.58742   0.04877   39.814   42.719
223.01    1.196  -3.27662 -10.44973   0.07500   39.814   42.719
227.82    1.363  -4.78208 -12.72978   0.09793   39.814   42.719
232.63    1.539  -6.40011 -13.83897   0.11554   39.814   42.719
237.43    1.723  -8.39746 -14.74680   0.13460   39.814   42.719
242.24    1.914 -10.73533 -15.09979   0.15384   39.814   42.719
247.04    2.109 -13.39719 -14.74446   0.17241   39.814   42.719
251.85    2.306 -16.34398 -13.56934   0.18942   39.814   42.719
256.66    2.503 -19.51518 -11.51877   0.20399   39.814   42.719
261.46    2.697 -22.83025  -8.60272   0.21528   39.814   42.719
266.27    2.885 -26.19253  -4.89897   0.22252   39.814   42.719
271.07    3.066 -29.49461  -0.54476   0.22514   39.814   42.719
275.88    3.238 -32.62518   4.27558   0.22276   39.814   42.719
280.69    3.397 -35.47669   9.34946   0.21528   39.814   42.719
285.49    3.542 -37.95312  14.45673   0.20285   39.814   42.719
290.30    3.671 -39.97688  19.38940   0.18589   39.814   42.719
295.10    3.785 -41.49705  23.96827   0.16509   39.814   42.719
299.91    3.881 -42.48813  28.05537   0.14131   39.814   42.719
304.72    3.960 -42.93841  31.55911   0.11559   39.814   42.719
309.52    4.021 -42.92131  34.43665   0.08909   39.814   42.719
314.33    4.066 -42.52968  36.70665   0.06297   39.814   42.719
319.13    4.096 -41.72477  38.42343   0.03843   39.814   42.719
323.94    4.112 -40.63367  39.68948   0.01669   39.814   42.719
328.75    4.117 -39.72434  40.40701  -0.00081   39.814   42.719
333.55    4.113 -39.01178  40.76186  -0.01048   39.814   42.719
338.36    4.105 -38.35555  41.08636  -0.01702   39.814   42.719
343.16    4.092 -37.65003  41.28502  -0.02485   39.814   42.719
347.97    4.076 -36.86491  41.36369  -0.03204   39.814   42.719
352.78    4.055 -36.05247  41.31402  -0.03857   39.814   42.719
357.58    4.030 -35.21378  41.14528  -0.04443   39.814   42.719
362.39    4.002 -34.35637  40.87042  -0.04964   39.814   42.719
367.19    3.971 -33.48656  40.49827  -0.05419   39.814   42.719
372.00    3.936 -32.60994  40.03833  -0.05813   39.814   42.719
376.81    3.900 -31.73145  39.50023  -0.06148   39.814   42.719
381.61    3.861 -30.85545  38.89286  -0.06426   39.814   42.719
386.42    3.820 -29.98560  38.22516  -0.06651   39.814   42.719
391.22    3.777 -29.12516  37.50580  -0.06827   39.814   42.719
396.03    3.733 -28.27671  36.74297  -0.06957   39.814   42.719
400.84    3.688 -27.44254  35.94432  -0.07047   39.814   42.719
