-0.5 2000 2000 4000
 9.750     1  18.33  17.82
10.000     1  18.25  17.75
10.250     1  18.11  17.53
10.500     1  17.61  17.10
10.750     1  16.60  16.02
11.000     1  14.86  14.36
11.050     1  14.50  13.93
11.100     1  14.14  13.64
11.150     1  13.85  13.35
11.200     1  13.64  13.13
11.250     1  13.56  12.99
11.300     1  13.56  13.06
11.500     1  14.94  14.43
11.750     1  17.68  17.10
12.000     1  18.40  17.89
12.250     1  18.40  17.89
12.500     1  18.47  17.89
12.750     1  18.47  17.89
