
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
08.12.2016 10:26:13.601  5.77979999  5779.66907   0.01  -88.9    7.1  28.0 21.62   22.2     0.0   22.16    0.00    0.00     0.0   22.16    0.00    0.00     0.0   22.16    0.00    0.00   22.0     37573.601      5.50   47.24000   39.71000  "Undefined"           3.65
08.12.2016 10:26:13.801  5.81960001  5819.46909   0.01  -87.8    8.2  28.0 17.52   21.1     0.0   21.12    0.00    0.00     0.0   21.12    0.00    0.00     0.0   21.12    0.00    0.00   10.2     37573.801      5.50   47.24000   39.71000  "Undefined"           3.65
08.12.2016 10:26:14.000  5.85939999  5859.26907   0.01  -89.3    6.7  28.0 20.70   20.6     0.0   20.63    0.00    0.00     0.0   20.63    0.00    0.00     0.0   20.63    0.00    0.00   23.2     37574.000      5.50   47.24000   39.71000  "Undefined"           3.65
08.12.2016 10:26:14.397  5.93880001  5938.66908   0.01  -86.0    6.0  28.0 16.80   22.5     0.0   22.48    0.00    0.00     0.0   22.48    0.00    0.00     0.0   22.48    0.00    0.00   21.7     37574.397      5.50   47.24000   39.71000  "Undefined"           3.65
08.12.2016 10:26:14.595  5.97840000  5978.26908   0.01  -84.8    9.2  28.0 19.12   19.5     0.0   19.46    0.00    0.00     0.0   19.46    0.00    0.00     0.0   19.46    0.00    0.00    3.1     37574.595      5.50   47.24000   39.71000  "Undefined"           3.65
08.12.2016 10:26:14.793  6.01820002  6018.07414   0.01  -85.3   10.7  28.0 21.37   20.0     0.0   19.95    0.00    0.00     0.0   19.95    0.00    0.00     0.0   19.95    0.00    0.00    5.4     37574.793      5.50   47.24000   39.71000  "Undefined"           3.63
08.12.2016 10:26:14.993  6.05800000  6057.86908   0.01  -88.8    9.2  28.0 16.84   20.8     0.0   20.78    0.00    0.00     0.0   20.78    0.00    0.00     0.0   20.78    0.00    0.00    3.2     37574.993      5.50   47.24000   39.71000  "Undefined"           3.65
08.12.2016 10:26:15.390  6.13740001  6137.26406   0.01  -92.2    7.8  28.0 25.75   19.5     0.0   19.52    0.00    0.00     0.0   19.52    0.00    0.00     0.0   19.52    0.00    0.00    3.6     37575.390      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:15.588  6.17700000  6176.86405   0.01  -88.5   11.5  28.0 17.20   21.1     0.0   21.07    0.00    0.00     0.0   21.07    0.00    0.00     0.0   21.07    0.00    0.00    2.5     37575.588      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:15.786  6.21679998  6216.66906   0.01  -87.4   10.6  28.0 23.15   20.8     0.0   20.78    0.00    0.00     0.0   20.78    0.00    0.00     0.0   20.78    0.00    0.00    2.4     37575.786      5.50   47.24000   39.71000  "Undefined"           3.65
08.12.2016 10:26:15.986  6.25660000  6256.46908   0.01  -85.5   14.5  28.0 23.20   19.7     0.0   19.68    0.00    0.00     0.0   19.68    0.00    0.00     0.0   19.68    0.00    0.00    2.7     37575.986      5.50   47.24000   39.71000  "Undefined"           3.65
08.12.2016 10:26:16.184  6.29619999  6296.06907   0.01  -86.4   11.6  28.0 21.64   19.8     0.0   19.76    0.00    0.00     0.0   19.76    0.00    0.00     0.0   19.76    0.00    0.00    3.2     37576.184      5.50   47.24000   39.71000  "Undefined"           3.65
08.12.2016 10:26:16.382  6.33600002  6335.86406   0.01  -88.7   13.3  28.0 19.91   19.9     0.0   19.92    0.00    0.00     0.0   19.92    0.00    0.00     0.0   19.92    0.00    0.00    3.4     37576.382      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:16.581  6.37560001  6375.46909   0.01  -93.7    6.3  28.0 23.36   19.6     0.0   19.59    0.00    0.00     0.0   19.59    0.00    0.00     0.0   19.59    0.00    0.00   17.9     37576.581      5.50   47.24000   39.71000  "Undefined"           3.65
08.12.2016 10:26:16.779  6.41539998  6415.26403   0.01  -89.5   10.5  28.0 18.98   18.6     0.0   18.63    0.00    0.00     0.0   18.63    0.00    0.00     0.0   18.63    0.00    0.00    7.5     37576.779      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:16.979  6.45520001  6455.06405   0.01  -87.3   12.7  28.0 21.05   20.1     0.0   20.05    0.00    0.00     0.0   20.05    0.00    0.00     0.0   20.05    0.00    0.00    6.8     37576.979      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:17.177  6.49480000  6494.66908   0.01  -87.2    8.8  28.0 20.84   19.5     0.0   19.55    0.00    0.00     0.0   19.55    0.00    0.00     0.0   19.55    0.00    0.00    8.6     37577.177      5.50   47.24000   39.71000  "Undefined"           3.65
08.12.2016 10:26:17.375  6.53459998  6534.46906   0.01  -87.4   12.6  28.0 17.70   20.3     0.0   20.28    0.00    0.00     0.0   20.28    0.00    0.00     0.0   20.28    0.00    0.00    2.9     37577.375      5.50   47.24000   39.71000  "Undefined"           3.65
08.12.2016 10:26:17.573  6.57420001  6574.06909   0.01  -86.5   13.5  28.0 14.90   20.3     0.0   20.34    0.00    0.00     0.0   20.34    0.00    0.00     0.0   20.34    0.00    0.00    5.1     37577.573      5.50   47.24000   39.71000  "Undefined"           3.65
08.12.2016 10:26:17.773  6.61399999  6613.86907   0.01  -87.1   12.9  28.0 15.86   21.1     0.0   21.10    0.00    0.00     0.0   21.10    0.00    0.00     0.0   21.10    0.00    0.00    3.9     37577.773      5.50   47.24000   39.71000  "Undefined"           3.65
08.12.2016 10:26:17.971  6.65380001  6653.66909   0.01  -90.2   11.8  28.0 14.08   19.7     0.0   19.72    0.00    0.00     0.0   19.72    0.00    0.00     0.0   19.72    0.00    0.00    5.1     37577.971      5.50   47.24000   39.71000  "Undefined"           3.65
08.12.2016 10:26:18.170  6.69340001  6693.26909   0.01  -87.9   12.1  28.0 13.26   20.8     0.0   20.85    0.00    0.00     0.0   20.85    0.00    0.00     0.0   20.85    0.00    0.00    6.2     37578.170      5.50   47.24000   39.71000  "Undefined"           3.65
08.12.2016 10:26:18.368  6.73319998  6733.06906   0.01  -85.7   12.3  28.0 18.43   19.8     0.0   19.77    0.00    0.00     0.0   19.77    0.00    0.00     0.0   19.77    0.00    0.00    4.9     37578.368      5.50   47.24000   39.71000  "Undefined"           3.65
08.12.2016 10:26:18.566  6.77280002  6772.66910   0.01  -85.8   12.2  28.0 18.14   19.2     0.0   19.23    0.00    0.00     0.0   19.23    0.00    0.00     0.0   19.23    0.00    0.00    5.8     37578.566      5.50   47.24000   39.71000  "Undefined"           3.65
08.12.2016 10:26:18.964  6.85240002  6852.26910   0.01  -86.4    9.6  28.0 17.62   20.4     0.0   20.39    0.00    0.00     0.0   20.39    0.00    0.00     0.0   20.39    0.00    0.00    4.9     37578.964      5.50   47.24000   39.71000  "Undefined"           3.65
08.12.2016 10:26:19.163  6.89200001  6891.86909   0.01  -87.2   10.8  28.0 16.83   20.7     0.0   20.71    0.00    0.00     0.0   20.71    0.00    0.00     0.0   20.71    0.00    0.00    6.3     37579.163      5.50   47.24000   39.71000  "Undefined"           3.65
08.12.2016 10:26:19.361  6.93179999  6931.66907   0.01  -85.6    6.4  28.0 18.81   19.7     0.0   19.66    0.00    0.00     0.0   19.66    0.00    0.00     0.0   19.66    0.00    0.00    8.7     37579.361      5.50   47.24000   39.71000  "Undefined"           3.65
