
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|0-x| fr  |  time |hop| d0  | d1  |   fi   |  teta  |   dist  |  at  |  dev |   p   |  df  |  l   |   fot  |   tot  |  rot | lsp  |   pf  |    s  |                |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|  0|10.00|36000.0|  1|30.00|30.24|  39.662|  58.435|  880.167|-158.9|   0.1| 1053.8|-0.006|  12.3|  41.115|  55.023|206.14|  60.2|  907.3|  978.0|F1              |
|  1|10.00|36000.0|  1|30.00|30.32|  39.502|  58.930|  937.182|-159.1|  -0.1| 1134.4|-0.011|  16.7|  41.006|  55.319|198.71|  64.8|  945.5| 1029.7|F1              |
|  0|15.00|36300.0|  1|15.00|15.18|  36.459|  67.075| 1891.435|-159.0|   0.0| 2032.8| 0.012|  11.1|  39.284|  59.414|206.00|  68.9| 1908.8| 1970.6|F1              |
|  1|15.00|36300.0|  1|15.00|15.22|  36.093|  68.205| 2022.577|-159.0|  -0.0| 2180.7| 0.009|  14.0|  38.998|  60.166|195.45|  72.0| 2029.5| 2101.2|F1              |
|  0|15.00|36600.0|  1|15.00|15.27|  36.527|  66.879| 1868.517|-159.0|   0.0| 2008.3| 0.011|  11.0|  39.362|  59.220|205.91|  68.9| 1886.5| 1947.2|F1              |
|  1|15.00|36600.0|  1|15.00|15.27|  36.068|  68.285| 2031.797|-159.0|  -0.0| 2191.3| 0.010|  14.0|  38.999|  60.165|195.95|  71.3| 2038.4| 2110.9|F1              |
|  0|15.00|37200.0|  1|15.00|15.45|  36.640|  66.557| 1830.941|-159.0|   0.0| 1968.3|-0.002|  10.8|  39.363|  59.219|205.39|  68.6| 1849.9| 1908.9|F1              |
|  1|15.00|37200.0|  1|15.00|15.36|  35.957|  68.618| 2070.600|-159.1|  -0.1| 2235.1|-0.006|  13.9|  38.910|  60.396|197.37|  73.4| 2076.1| 2151.4|F1              |
|  0|16.00|37500.0|  1|15.00|15.57|  36.956|  65.649| 1724.961|-159.0|   0.0| 1855.2| 0.003|   9.1|  39.506|  58.862|211.58|  64.7| 1753.9| 1804.4|F1              |
|  1|16.00|37500.0|  1|15.00|15.60|  36.858|  65.970| 1761.966|-159.0|  -0.0| 1899.3|-0.001|  11.1|  39.475|  58.957|206.84|  66.6| 1785.0| 1839.4|F1              |
|  0|16.00|39000.0|  1|15.00|15.94|  37.056|  65.371| 1692.418|-159.0|   0.0| 1821.8|-0.025|   8.8|  39.508|  58.860|211.84|  63.8| 1722.7| 1772.1|F1              |
|  1|16.00|39000.0|  1|15.00|15.96|  37.009|  65.545| 1712.375|-159.0|  -0.0| 1847.0|-0.028|  10.7|  39.477|  58.955|206.68|  65.2| 1737.4| 1789.6|F1              |
|  0|18.00|40200.0|  1|20.00|21.40|  37.594|  63.819| 1511.608|-158.9|   0.1| 1690.1|-0.048|   5.5|  39.801|  58.130|253.87|  58.9| 1562.3| 1625.0|F2              |
|  1|18.00|40200.0|  1|20.00|21.29|  37.759|  63.421| 1464.485|-159.0|   0.0| 1638.9|-0.051|   6.2|  39.918|  57.866|246.28|  59.8| 1513.1| 1572.5|F2              |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
